Reference_Date,Company_CNPJ,Company_Name,Movement_Date,Movement_Type,Version,Company_Type,Company,Position_Type,Movement_Description,Operation_Type,Asset_Type,Security_Characteristic,Intermediary,Quantity,Unit_Price,Volume,File_Type
2026-04-01,11.421.994/0001-36,ORIZON VALORIZAÇÃO DE RESÍDUOS S.A.,2026-04-15,Doação (donatário),1,Companhia,Orizon Valorização de Resíduos S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,,1158,82.6,95650.8,Consolidated
2026-04-01,11.421.994/0001-36,ORIZON VALORIZAÇÃO DE RESÍDUOS S.A.,2026-04-15,Venda à vista,1,Companhia,Orizon Valorização de Resíduos S.A.,Controlador ou Vinculado,,Débito,Ações,ON,XP Investimentos,240,82.7,19848.0,Consolidated
2026-04-01,12.049.631/0001-84,MOURA DUBEUX ENGENHARIA S/A,2026-04-01,Venda à vista,1,Companhia,MOURA DUBEUX ENGENHARIA S/A,Diretor ou Vinculado,,Débito,Ações,ON,Itaú,10000,33.1383,331383.0,Consolidated
2026-04-01,12.049.631/0001-84,MOURA DUBEUX ENGENHARIA S/A,2026-04-10,Ações de plano de remuneração,1,Companhia,MOURA DUBEUX ENGENHARIA S/A,Diretor ou Vinculado,,Crédito,Ações,ON,Itaú,117293,31.25,3665406.25,Consolidated
2026-04-01,12.049.631/0001-84,MOURA DUBEUX ENGENHARIA S/A,2026-04-10,Venda à vista,1,Companhia,MOURA DUBEUX ENGENHARIA S/A,Diretor ou Vinculado,,Débito,Ações,ON,Itaú,2600,32.43,84318.0,Consolidated
2026-04-01,12.049.631/0001-84,MOURA DUBEUX ENGENHARIA S/A,2026-04-14,Ações de plano de remuneração,1,Companhia,MOURA DUBEUX ENGENHARIA S/A,Diretor ou Vinculado,,Crédito,Ações,ON,Itaú,60476,31.25,1889875.0,Consolidated
2026-04-01,12.420.164/0001-57,CM HOSPITALAR S.A,2026-04-01,Desligamento/saída,1,Companhia,CM Hospitalar S.A,Diretor ou Vinculado,,Débito,Ações,ON,,106145,0.0,0.0,Consolidated
2026-04-01,12.420.164/0001-57,CM HOSPITALAR S.A,2026-04-01,Posse,1,Companhia,CM Hospitalar S.A,Diretor ou Vinculado,,Crédito,Ações,ON,,0,0.0,0.0,Consolidated
2026-04-01,12.420.164/0001-57,CM HOSPITALAR S.A,2026-04-02,Compra à vista,1,Companhia,CM Hospitalar S.A,Diretor ou Vinculado,,Crédito,Ações,ON,Itaú Corretora,20000,1.32,26400.0,Consolidated
2026-04-01,12.420.164/0001-57,CM HOSPITALAR S.A,2026-04-17,Compra à vista,1,Companhia,CM Hospitalar S.A,Diretor ou Vinculado,,Crédito,Ações,ON,Itaú Corretora,40000,1.64925,65970.0,Consolidated
2026-04-01,12.420.164/0001-57,CM HOSPITALAR S.A,2026-04-22,Compra à vista,1,Companhia,CM Hospitalar S.A,Diretor ou Vinculado,,Crédito,Ações,ON,Itaú Corretora,10000,1.7418,17418.0,Consolidated
2026-04-01,12.420.164/0001-57,CM HOSPITALAR S.A,2026-04-30,Desligamento/saída,1,Companhia,CM Hospitalar S.A,Conselho Fiscal ou Vinculado,,Débito,Ações,ON,,0,0.0,0.0,Consolidated
2026-04-01,12.420.164/0001-57,CM HOSPITALAR S.A,2026-04-30,Posse,1,Companhia,CM Hospitalar S.A,Conselho Fiscal ou Vinculado,,Crédito,Ações,ON,,0,0.0,0.0,Consolidated
2026-04-01,12.528.708/0001-07,AERIS IND. E COM. DE EQUIP. PARA GER. DE ENG. S.A.,2026-04-30,Outras Entradas,1,Companhia,AERIS IND. E COM. DE EQUIP. PARA GER. DE ENG. S.A.,Conselho de Administração ou Vinculado,ENTRADA CONFORME AGO 2026,Crédito,Ações,ON,,0,0.0,0.0,Consolidated
2026-04-01,12.528.708/0001-07,AERIS IND. E COM. DE EQUIP. PARA GER. DE ENG. S.A.,2026-04-30,Outras Saídas,1,Companhia,AERIS IND. E COM. DE EQUIP. PARA GER. DE ENG. S.A.,Conselho Fiscal ou Vinculado,AGO 2026,Débito,Ações,ON,,0,0.0,0.0,Consolidated
2026-04-01,12.648.327/0001-53,HIDROVIAS DO BRASIL S.A.,2026-04-10,Compra à vista,1,Companhia,HIDROVIAS DO BRASIL S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,,68038700,0.0,0.0,Consolidated
2026-04-01,12.648.327/0001-53,HIDROVIAS DO BRASIL S.A.,2026-04-13,Posse,1,Companhia,HIDROVIAS DO BRASIL S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,,50900,0.0,0.0,Consolidated
2026-04-01,14.110.585/0001-07,MELIUZ S.A.,2026-04-16,Venda à vista,1,Companhia,MÉLIUZ S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,Itaú Corretora de Valores S/A,4700,4.15,19505.0,Consolidated
2026-04-01,14.110.585/0001-07,MELIUZ S.A.,2026-04-17,Venda à vista,1,Companhia,MÉLIUZ S.A.,Controlador ou Vinculado,,Débito,Ações,ON,BTG Pactual,4500,4.43,19935.0,Consolidated
2026-04-01,14.110.585/0001-07,MELIUZ S.A.,2026-04-24,Desligamento/saída,1,Companhia,MÉLIUZ S.A.,Conselho Fiscal ou Vinculado,,Débito,Ações,ON,,0,0.0,0.0,Consolidated
2026-04-01,14.110.585/0001-07,MELIUZ S.A.,2026-04-24,Posse,1,Companhia,MÉLIUZ S.A.,Conselho Fiscal ou Vinculado,,Crédito,Ações,ON,,0,0.0,0.0,Consolidated
2026-04-01,15.139.629/0001-94,CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA,2026-04-09,Outras Saídas,1,Controladora,NEOENERGIA S.A.,Conselho de Administração ou Vinculado,LEILÃO OPA NEOENERGIA,Débito,Ações,ON,,240000,0.0,0.0,Consolidated
2026-04-01,15.139.629/0001-94,CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA,2026-04-24,Desligamento/saída,1,Controladora,NEOENERGIA S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,,9666,0.0,0.0,Consolidated
2026-04-01,15.139.629/0001-94,CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA,2026-04-24,Posse,1,Companhia,CIA ELETRICIDADE EST. DA BAHIA - COELBA,Conselho de Administração ou Vinculado,,Crédito,Debêntures,22 EMISSAO DE DEBENTURES,,101,0.0,0.0,Consolidated
2026-04-01,16.404.287/0001-55,SUZANO S.A.,2026-04-17,Outras Entradas,1,Companhia,SUZANO S.A.,Diretor ou Vinculado,PLANO DE REMUNERACAO,Crédito,Ações,ON,,168672,47.53,8016980.16,Consolidated
2026-04-01,16.590.234/0001-76,AZZAS 2154 S.A.,2026-04-01,Venda à vista,1,Companhia,AZZAS 2154 S.A.,Controlador ou Vinculado,,Débito,Ações,ON,Itaú Corretora de Valores S/A,200000,25.4,5080000.0,Consolidated
2026-04-01,16.590.234/0001-76,AZZAS 2154 S.A.,2026-04-02,Venda à vista,1,Companhia,AZZAS 2154 S.A.,Controlador ou Vinculado,,Débito,Ações,ON,Itaú Corretora de Valores S/A,50000,25.5,1275000.0,Consolidated
2026-04-01,16.590.234/0001-76,AZZAS 2154 S.A.,2026-04-09,Venda à vista,1,Companhia,AZZAS 2154 S.A.,Controlador ou Vinculado,,Débito,Ações,ON,Itaú Corretora de Valores S/A,254400,23.0972248428,5875934.00000832,Consolidated
2026-04-01,16.590.234/0001-76,AZZAS 2154 S.A.,2026-04-10,Ações de plano de remuneração,1,Companhia,AZZAS 2154 S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,Itaú Corretora de Valores S/A,36250,0.0,0.0,Consolidated
2026-04-01,16.590.234/0001-76,AZZAS 2154 S.A.,2026-04-10,Compra à vista,1,Companhia,AZZAS 2154 S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,Itaú Corretora de Valores S/A,5000,23.061,115305.0,Consolidated
2026-04-01,16.590.234/0001-76,AZZAS 2154 S.A.,2026-04-10,Venda à vista,1,Companhia,AZZAS 2154 S.A.,Controlador ou Vinculado,,Débito,Ações,ON,Itaú Corretora de Valores S/A,29900,22.7081939799,678974.99999901,Consolidated
2026-04-01,16.590.234/0001-76,AZZAS 2154 S.A.,2026-04-17,Venda à vista,1,Companhia,AZZAS 2154 S.A.,Controlador ou Vinculado,,Débito,Ações,ON,Itaú Corretora de Valores S/A,180100,22.5336368684,4058307.99999884,Consolidated
2026-04-01,16.614.075/0001-00,DIRECIONAL ENGENHARIA SA,2026-04-10,Venda à vista,1,Companhia,DIRECIONAL ENGENHARIA S.A.,Diretor ou Vinculado,,Débito,Ações,ON,Itaú,1400,14.15,19810.0,Consolidated
2026-04-01,16.614.075/0001-00,DIRECIONAL ENGENHARIA SA,2026-04-17,Venda à vista,1,Companhia,DIRECIONAL ENGENHARIA S.A.,Diretor ou Vinculado,,Débito,Ações,ON,Itaú,1330,15.03,19989.9,Consolidated
2026-04-01,16.614.075/0001-00,DIRECIONAL ENGENHARIA SA,2026-04-30,Desligamento/saída,1,Companhia,DIRECIONAL ENGENHARIA S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,,142860,0.0,0.0,Consolidated
2026-04-01,16.670.085/0001-55,LOCALIZA RENT A CAR SA,2026-04-02,Compra à vista,1,Companhia,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,NECTON INVESTIMENTOS - FL SP,4800,47.1135416667,226145.00000016,Consolidated
2026-04-01,16.670.085/0001-55,LOCALIZA RENT A CAR SA,2026-04-02,Devolução de empréstimo (locador),1,Companhia,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,ITAU CV S/A,35351,0.0,0.0,Consolidated
2026-04-01,16.670.085/0001-55,LOCALIZA RENT A CAR SA,2026-04-06,Compra à vista,1,Companhia,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,NECTON INVESTIMENTOS - FL SP,25200,47.1915079365,1189225.9999998,Consolidated
2026-04-01,16.670.085/0001-55,LOCALIZA RENT A CAR SA,2026-04-06,Devolução de empréstimo (locador),1,Companhia,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,ITAU CV S/A,18497,0.0,0.0,Consolidated
2026-04-01,16.670.085/0001-55,LOCALIZA RENT A CAR SA,2026-04-07,Compra à vista,1,Companhia,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,NECTON INVESTIMENTOS - FL SP,18000,46.4243888889,835639.0000002,Consolidated
2026-04-01,16.670.085/0001-55,LOCALIZA RENT A CAR SA,2026-04-07,Devolução de empréstimo (locador),1,Companhia,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,ITAU CV S/A,1148950,0.0,0.0,Consolidated
2026-04-01,16.670.085/0001-55,LOCALIZA RENT A CAR SA,2026-04-08,Compra à vista,1,Companhia,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,PN,ITAU CV S/A,200000,47.499,9499800.0,Consolidated
2026-04-01,16.670.085/0001-55,LOCALIZA RENT A CAR SA,2026-04-08,Devolução de empréstimo (locador),1,Companhia,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,ITAU CV S/A,74105,0.0,0.0,Consolidated
2026-04-01,16.670.085/0001-55,LOCALIZA RENT A CAR SA,2026-04-08,Outras Entradas,1,Companhia,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,Opção de compra,Crédito,Ações,ON,Ágora Investimentos,136575,40.74,5564065.5,Consolidated
2026-04-01,16.670.085/0001-55,LOCALIZA RENT A CAR SA,2026-04-09,Compra à vista,1,Companhia,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,PN,ITAU CV S/A,6,47.3733333333,284.2399999998,Consolidated
2026-04-01,16.670.085/0001-55,LOCALIZA RENT A CAR SA,2026-04-09,Contratação de empréstimo (locador),1,Companhia,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,ITAU CV S/A,256068,0.0,0.0,Consolidated
2026-04-01,16.670.085/0001-55,LOCALIZA RENT A CAR SA,2026-04-09,Venda à vista,1,Companhia,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,Ágora Investimentos,136575,49.2887379096,6731609.38000362,Consolidated
2026-04-01,16.670.085/0001-55,LOCALIZA RENT A CAR SA,2026-04-10,Compra à vista,1,Companhia,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,PN,ITAU CV S/A,261532,47.2609999924,12360263.850012356,Consolidated
2026-04-01,16.670.085/0001-55,LOCALIZA RENT A CAR SA,2026-04-10,Devolução de empréstimo (locador),1,Companhia,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,ITAU CV S/A,676837,0.0,0.0,Consolidated
2026-04-01,16.670.085/0001-55,LOCALIZA RENT A CAR SA,2026-04-13,Compra à vista,1,Companhia,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,PN,ITAU CV S/A,1,46.99,46.99,Consolidated
2026-04-01,16.670.085/0001-55,LOCALIZA RENT A CAR SA,2026-04-13,Devolução de empréstimo (locador),1,Companhia,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,ITAU CV S/A,224874,0.0,0.0,Consolidated
2026-04-01,16.670.085/0001-55,LOCALIZA RENT A CAR SA,2026-04-14,Compra à vista,1,Companhia,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,PN,XP INVESTIMENTOS CCTVM S/A,65500,48.755,3193452.5,Consolidated
2026-04-01,16.670.085/0001-55,LOCALIZA RENT A CAR SA,2026-04-14,Devolução de empréstimo (locador),1,Companhia,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,ITAU CV S/A,66231,0.0,0.0,Consolidated
2026-04-01,16.670.085/0001-55,LOCALIZA RENT A CAR SA,2026-04-14,Venda à vista,1,Companhia,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,XP INVESTIMENTOS CCTVM S/A,65500,50.759,3324714.5,Consolidated
2026-04-01,16.670.085/0001-55,LOCALIZA RENT A CAR SA,2026-04-15,Compra à vista,1,Companhia,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,PN,XP INVESTIMENTOS CCTVM S/A,57700,49.104,2833300.8,Consolidated
2026-04-01,16.670.085/0001-55,LOCALIZA RENT A CAR SA,2026-04-15,Contratação de empréstimo (locador),1,Companhia,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,ITAU CV S/A,257088,0.0,0.0,Consolidated
2026-04-01,16.670.085/0001-55,LOCALIZA RENT A CAR SA,2026-04-15,Venda à vista,1,Companhia,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,XP INVESTIMENTOS CCTVM S/A,57700,51.12,2949624.0,Consolidated
2026-04-01,16.670.085/0001-55,LOCALIZA RENT A CAR SA,2026-04-16,Compra à vista,1,Companhia,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,PN,XP INVESTIMENTOS CCTVM S/A,90000,49.396,4445640.0,Consolidated
2026-04-01,16.670.085/0001-55,LOCALIZA RENT A CAR SA,2026-04-16,Devolução de empréstimo (locador),1,Companhia,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,ITAU CV S/A,17262,0.0,0.0,Consolidated
2026-04-01,16.670.085/0001-55,LOCALIZA RENT A CAR SA,2026-04-16,Venda à vista,1,Companhia,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,XP INVESTIMENTOS CCTVM S/A,90000,51.46,4631400.0,Consolidated
2026-04-01,16.670.085/0001-55,LOCALIZA RENT A CAR SA,2026-04-17,Compra à vista,1,Companhia,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,PN,XP INVESTIMENTOS CCTVM S/A,34400,50.038,1721307.2,Consolidated
2026-04-01,16.670.085/0001-55,LOCALIZA RENT A CAR SA,2026-04-17,Contratação de empréstimo (locador),1,Companhia,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,ITAU CV S/A,201593,0.0,0.0,Consolidated
2026-04-01,16.670.085/0001-55,LOCALIZA RENT A CAR SA,2026-04-17,Venda à vista,1,Companhia,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,XP INVESTIMENTOS CCTVM S/A,34400,52.093,1791999.2,Consolidated
2026-04-01,16.670.085/0001-55,LOCALIZA RENT A CAR SA,2026-04-20,Contratação de empréstimo (locador),1,Companhia,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,ITAU CV S/A,973600,0.0,0.0,Consolidated
2026-04-01,16.670.085/0001-55,LOCALIZA RENT A CAR SA,2026-04-22,Devolução de empréstimo (locador),1,Companhia,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,ITAU CV S/A,340362,0.0,0.0,Consolidated
2026-04-01,16.670.085/0001-55,LOCALIZA RENT A CAR SA,2026-04-23,Contratação de empréstimo (locador),1,Companhia,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,ITAU CV S/A,146500,0.0,0.0,Consolidated
2026-04-01,16.670.085/0001-55,LOCALIZA RENT A CAR SA,2026-04-23,Outras Entradas,1,Companhia,Localiza Rent a Car S.A.,Diretor ou Vinculado,Programa MATCHING e DIFERIDAS,Crédito,Ações,ON,Ágora Investimentos,45721,0.0,0.0,Consolidated
2026-04-01,16.670.085/0001-55,LOCALIZA RENT A CAR SA,2026-04-23,Venda à vista,1,Companhia,Localiza Rent a Car S.A.,Diretor ou Vinculado,,Débito,Ações,ON,Ágora Investimentos,7300,47.3709589041,345807.99999993,Consolidated
2026-04-01,16.670.085/0001-55,LOCALIZA RENT A CAR SA,2026-04-24,Devolução de empréstimo (locador),1,Companhia,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,ITAU CV S/A,2476,0.0,0.0,Consolidated
2026-04-01,16.670.085/0001-55,LOCALIZA RENT A CAR SA,2026-04-27,Contratação de empréstimo (locador),1,Companhia,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,ITAU CV S/A,716339,0.0,0.0,Consolidated
2026-04-01,16.670.085/0001-55,LOCALIZA RENT A CAR SA,2026-04-28,Devolução de empréstimo (locador),1,Companhia,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,ITAU CV S/A,26659,0.0,0.0,Consolidated
2026-04-01,16.670.085/0001-55,LOCALIZA RENT A CAR SA,2026-04-29,Devolução de empréstimo (locador),1,Companhia,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,ITAU CV S/A,60161,0.0,0.0,Consolidated
2026-04-01,16.670.085/0001-55,LOCALIZA RENT A CAR SA,2026-04-30,Contratação de empréstimo (locador),1,Companhia,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,ITAU CV S/A,30386,0.0,0.0,Consolidated
2026-04-01,17.155.730/0001-64,CIA ENERG MINAS GERAIS - CEMIG,2026-04-06,Venda à vista,1,Companhia,CIA ENERGETICA DE MINAS GERAIS - CEMIG,Conselho de Administração ou Vinculado,,Débito,Ações,PN,Banco do Brasil,1550,12.8258064516,19879.99999998,Consolidated
2026-04-01,17.281.106/0001-03,COMPANHIA DE SANEAMENTO DE MINAS GERAIS,2026-04-30,Desligamento/saída,1,Companhia,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,Conselho de Administração ou Vinculado,,Débito,Ações,ON,,0,0.0,0.0,Consolidated
2026-04-01,17.281.106/0001-03,COMPANHIA DE SANEAMENTO DE MINAS GERAIS,2026-04-30,Posse,1,Companhia,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,,0,0.0,0.0,Consolidated
2026-04-01,17.344.597/0001-94,BB SEGURIDADE PARTICIPAÇÕES S.A.,2026-04-02,Compra à vista,1,Controladora,BCO BRASIL S.A.,Diretor ou Vinculado,,Crédito,Ações,ON,Genial Institucional CCTVM S/A,300,23.45,7035.0,Consolidated
2026-04-01,17.344.597/0001-94,BB SEGURIDADE PARTICIPAÇÕES S.A.,2026-04-22,Desligamento/saída,1,Controladora,BCO BRASIL S.A.,Órgão Estatutário ou Vinculado,,Débito,Ações,ON,,5346,0.0,0.0,Consolidated
2026-04-01,17.344.597/0001-94,BB SEGURIDADE PARTICIPAÇÕES S.A.,2026-04-27,Ações de plano de remuneração,1,Controladora,BCO BRASIL S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,,4589,0.0,0.0,Consolidated
2026-04-01,18.593.815/0001-97,PRINER SERVIÇOS INDUSTRIAIS S.A.,2026-04-02,Compra à vista,1,Companhia,PRINER SERVIÇOS INDUSTRIAIS S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,XP,100,19.95,1995.0,Consolidated
2026-04-01,18.593.815/0001-97,PRINER SERVIÇOS INDUSTRIAIS S.A.,2026-04-08,Contratação de empréstimo (tomador),1,Companhia,PRINER SERVIÇOS INDUSTRIAIS S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,,5727,0.0,0.0,Consolidated
2026-04-01,18.593.815/0001-97,PRINER SERVIÇOS INDUSTRIAIS S.A.,2026-04-08,Venda à vista,1,Companhia,PRINER SERVIÇOS INDUSTRIAIS S.A.,Diretor ou Vinculado,,Débito,Ações,ON,Itaú,700,20.3657142857,14255.99999999,Consolidated
2026-04-01,18.593.815/0001-97,PRINER SERVIÇOS INDUSTRIAIS S.A.,2026-04-09,Venda à vista,1,Companhia,PRINER SERVIÇOS INDUSTRIAIS S.A.,Diretor ou Vinculado,,Débito,Ações,ON,Itaú,5000,20.3,101500.0,Consolidated
2026-04-01,18.593.815/0001-97,PRINER SERVIÇOS INDUSTRIAIS S.A.,2026-04-10,Venda à vista,1,Companhia,PRINER SERVIÇOS INDUSTRIAIS S.A.,Diretor ou Vinculado,,Débito,Ações,ON,Itaú,5000,20.601,103005.0,Consolidated
2026-04-01,18.593.815/0001-97,PRINER SERVIÇOS INDUSTRIAIS S.A.,2026-04-13,Venda à vista,1,Companhia,PRINER SERVIÇOS INDUSTRIAIS S.A.,Diretor ou Vinculado,,Débito,Ações,ON,Itaú,5000,20.601,103005.0,Consolidated
2026-04-01,18.593.815/0001-97,PRINER SERVIÇOS INDUSTRIAIS S.A.,2026-04-15,Venda à vista,1,Companhia,PRINER SERVIÇOS INDUSTRIAIS S.A.,Diretor ou Vinculado,,Débito,Ações,ON,XP,10000,21.7365,217365.0,Consolidated
2026-04-01,18.593.815/0001-97,PRINER SERVIÇOS INDUSTRIAIS S.A.,2026-04-27,Desligamento/saída,1,Companhia,PRINER SERVIÇOS INDUSTRIAIS S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,,0,0.0,0.0,Consolidated
2026-04-01,18.593.815/0001-97,PRINER SERVIÇOS INDUSTRIAIS S.A.,2026-04-27,Posse,1,Companhia,PRINER SERVIÇOS INDUSTRIAIS S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,,35093,0.0,0.0,Consolidated
2026-04-01,18.593.815/0001-97,PRINER SERVIÇOS INDUSTRIAIS S.A.,2026-04-30,Ações decorrentes de exercício de opção de compra,1,Companhia,PRINER SERVIÇOS INDUSTRIAIS S.A.,Diretor ou Vinculado,,Crédito,Ações,ON,-,72000,11.74,845280.0,Consolidated
2026-04-01,18.903.785/0001-78,HOLDING DO ARAGUAIA S.A.,2026-04-15,Outras Entradas,1,Companhia,HOLDING DO ARAGUAIA S.A.,Controlador ou Vinculado,Aporte de capital,Crédito,Ações,ON,,36750000,1.0,36750000.0,Consolidated
2026-04-01,20.247.322/0001-47,ALLIED TECNOLOGIA S.A.,2026-04-01,Venda à vista,1,Companhia,ALLIED TECNOLOGIA S.A.,Controlador ou Vinculado,,Débito,Ações,ON,BTG Pactual,67187,6.9363000283,466029.1900013921,Consolidated
2026-04-01,20.247.322/0001-47,ALLIED TECNOLOGIA S.A.,2026-04-02,Venda à vista,1,Companhia,ALLIED TECNOLOGIA S.A.,Controlador ou Vinculado,,Débito,Ações,ON,BTG Pactual,66535,6.9484735853,462316.6899979355,Consolidated
2026-04-01,20.247.322/0001-47,ALLIED TECNOLOGIA S.A.,2026-04-06,Ações decorrentes de exercício de opção de compra,1,Companhia,ALLIED TECNOLOGIA S.A.,Diretor ou Vinculado,,Crédito,Ações,ON,Itaú Corretora de Valores,121047,2.06,249356.82,Consolidated
2026-04-01,20.247.322/0001-47,ALLIED TECNOLOGIA S.A.,2026-04-06,Venda à vista,1,Companhia,ALLIED TECNOLOGIA S.A.,Controlador ou Vinculado,,Débito,Ações,ON,BTG Pactual,104079,6.9192828524,720152.0399949396,Consolidated
2026-04-01,20.247.322/0001-47,ALLIED TECNOLOGIA S.A.,2026-04-07,Venda à vista,1,Companhia,ALLIED TECNOLOGIA S.A.,Controlador ou Vinculado,,Débito,Ações,ON,BTG Pactual,112197,6.7912147384,761953.9200042648,Consolidated
2026-04-01,20.247.322/0001-47,ALLIED TECNOLOGIA S.A.,2026-04-08,Venda à vista,1,Companhia,ALLIED TECNOLOGIA S.A.,Controlador ou Vinculado,,Débito,Ações,ON,BTG Pactual,148726,6.780278297,1008403.669999622,Consolidated
2026-04-01,20.247.322/0001-47,ALLIED TECNOLOGIA S.A.,2026-04-09,Venda à vista,1,Companhia,ALLIED TECNOLOGIA S.A.,Controlador ou Vinculado,,Débito,Ações,ON,BTG Pactual,94295,6.8154570232,642663.520002644,Consolidated
2026-04-01,20.247.322/0001-47,ALLIED TECNOLOGIA S.A.,2026-04-10,Venda à vista,1,Companhia,ALLIED TECNOLOGIA S.A.,Controlador ou Vinculado,,Débito,Ações,ON,BTG Pactual,138144,6.8110284196,940902.7099972224,Consolidated
2026-04-01,20.247.322/0001-47,ALLIED TECNOLOGIA S.A.,2026-04-13,Venda à vista,1,Companhia,ALLIED TECNOLOGIA S.A.,Controlador ou Vinculado,,Débito,Ações,ON,BTG Pactual,130751,6.8393406551,894250.6299949801,Consolidated
2026-04-01,20.247.322/0001-47,ALLIED TECNOLOGIA S.A.,2026-04-14,Venda à vista,1,Companhia,ALLIED TECNOLOGIA S.A.,Controlador ou Vinculado,,Débito,Ações,ON,BTG Pactual,100745,6.8258411832,687669.370001484,Consolidated
2026-04-01,20.247.322/0001-47,ALLIED TECNOLOGIA S.A.,2026-04-15,Venda à vista,1,Companhia,ALLIED TECNOLOGIA S.A.,Controlador ou Vinculado,,Débito,Ações,ON,BTG Pactual,85017,6.7751999012,576007.1700003204,Consolidated
2026-04-01,20.247.322/0001-47,ALLIED TECNOLOGIA S.A.,2026-04-16,Venda à vista,1,Companhia,ALLIED TECNOLOGIA S.A.,Controlador ou Vinculado,,Débito,Ações,ON,BTG Pactual,2754,6.7771132898,18664.1700001092,Consolidated
2026-04-01,20.247.322/0001-47,ALLIED TECNOLOGIA S.A.,2026-04-17,Venda à vista,1,Companhia,ALLIED TECNOLOGIA S.A.,Controlador ou Vinculado,,Débito,Ações,ON,BTG Pactual,122343,6.7577135594,826758.9499976742,Consolidated
2026-04-01,20.247.322/0001-47,ALLIED TECNOLOGIA S.A.,2026-04-20,Venda à vista,1,Companhia,ALLIED TECNOLOGIA S.A.,Controlador ou Vinculado,,Débito,Ações,ON,BTG Pactual,87047,6.7946041794,591449.9100042318,Consolidated
